freq_mhz,Ambient (22 May)_dbuvm,4SLF OFF — Standby_dbuvm,delta_db,comparison,Full system ON — Standby_dbuvm
193.4765625,18.625425094393247,,0.22500000000000142,Full system ON — Standby,18.85042509439325
193.525390625,21.945425094393247,,-2.936,Full system ON — Standby,19.009425094393247
193.57421875,19.97642509439325,,0.3149999999999977,Full system ON — Standby,20.291425094393247
193.623046875,18.85642509439325,,1.5670000000000002,Full system ON — Standby,20.42342509439325
193.671875,21.91342509439325,,-2.5710000000000015,Full system ON — Standby,19.34242509439325
193.720703125,19.939425094393247,,-1.0030000000000001,Full system ON — Standby,18.936425094393247
193.76953125,18.779425094393247,,0.13500000000000156,Full system ON — Standby,18.91442509439325
193.818359375,21.67942509439325,,-1.998000000000001,Full system ON — Standby,19.681425094393248
193.8671875,20.10442509439325,,0.352999999999998,Full system ON — Standby,20.457425094393248
193.916015625,18.79042509439325,,0.541999999999998,Full system ON — Standby,19.332425094393248
193.96484375,21.68442509439325,,-3.137000000000004,Full system ON — Standby,18.547425094393247
194.013671875,19.83642509439325,,-1.2780000000000022,Full system ON — Standby,18.558425094393247
194.0625,18.724425094393247,,0.05700000000000216,Full system ON — Standby,18.78142509439325
194.111328125,21.77342509439325,,-1.7580000000000027,Full system ON — Standby,20.015425094393247
194.16015625,20.018425094393248,,-0.39699999999999847,Full system ON — Standby,19.62142509439325
194.208984375,18.83942509439325,,-0.16199999999999903,Full system ON — Standby,18.67742509439325
194.2578125,21.805425094393247,,-3.2989999999999995,Full system ON — Standby,18.506425094393247
194.306640625,19.997425094393247,,-1.3809999999999967,Full system ON — Standby,18.61642509439325
194.35546875,18.753425094393247,,0.9039999999999999,Full system ON — Standby,19.657425094393247
194.404296875,21.67542509439325,,-1.7260000000000026,Full system ON — Standby,19.94942509439325
194.453125,20.06342509439325,,-1.0620000000000012,Full system ON — Standby,19.001425094393248
194.501953125,18.820425094393247,,-0.27699999999999747,Full system ON — Standby,18.54342509439325
194.55078125,21.696425094393252,,-2.954000000000004,Full system ON — Standby,18.742425094393248
194.599609375,20.06942509439325,,-0.7089999999999996,Full system ON — Standby,19.36042509439325
194.6484375,18.847425094393248,,1.6600000000000001,Full system ON — Standby,20.50742509439325
194.697265625,21.89542509439325,,-1.8870000000000005,Full system ON — Standby,20.00842509439325
194.74609375,20.050425094393248,,-1.2779999999999987,Full system ON — Standby,18.77242509439325
194.794921875,18.94342509439325,,-0.3150000000000013,Full system ON — Standby,18.628425094393247
194.84375,21.65142509439325,,-2.2810000000000024,Full system ON — Standby,19.370425094393248
194.892578125,19.974425094393247,,0.7690000000000019,Full system ON — Standby,20.74342509439325
194.94140625,18.864425094393248,,2.117000000000001,Full system ON — Standby,20.98142509439325
194.990234375,21.85042509439325,,-2.3840000000000003,Full system ON — Standby,19.466425094393248
195.0390625,19.99142509439325,,-1.5100000000000016,Full system ON — Standby,18.48142509439325
195.087890625,18.76742509439325,,-0.03300000000000125,Full system ON — Standby,18.73442509439325
195.13671875,21.720425094393246,,-1.2469999999999963,Full system ON — Standby,20.47342509439325
195.185546875,20.05142509439325,,1.3329999999999984,Full system ON — Standby,21.384425094393247
195.234375,18.94342509439325,,1.5730000000000004,Full system ON — Standby,20.51642509439325
195.283203125,21.86742509439325,,-3.046000000000003,Full system ON — Standby,18.82142509439325
195.33203125,19.989425094393248,,-1.1980000000000004,Full system ON — Standby,18.791425094393247
195.380859375,19.05742509439325,,0.9359999999999999,Full system ON — Standby,19.99342509439325
195.4296875,21.84642509439325,,-0.34900000000000375,Full system ON — Standby,21.497425094393247
195.478515625,20.064425094393247,,1.0850000000000009,Full system ON — Standby,21.149425094393248
195.52734375,18.79642509439325,,0.6169999999999973,Full system ON — Standby,19.413425094393247
195.576171875,21.94042509439325,,-3.2340000000000018,Full system ON — Standby,18.70642509439325
195.625,20.111425094393248,,-0.8769999999999989,Full system ON — Standby,19.23442509439325
195.673828125,18.81942509439325,,2.032,Full system ON — Standby,20.85142509439325
195.72265625,21.92642509439325,,-0.44099999999999895,Full system ON — Standby,21.48542509439325
195.771484375,20.15342509439325,,-0.09299999999999997,Full system ON — Standby,20.06042509439325
195.8203125,18.90142509439325,,-0.07900000000000063,Full system ON — Standby,18.82242509439325
195.869140625,21.817425094393247,,-2.6899999999999977,Full system ON — Standby,19.12742509439325
195.91796875,20.062425094393248,,0.03399999999999892,Full system ON — Standby,20.096425094393247
195.966796875,18.870425094393248,,2.4670000000000023,Full system ON — Standby,21.33742509439325
196.015625,21.982425094393246,,-1.1949999999999967,Full system ON — Standby,20.78742509439325
196.064453125,20.14842509439325,,-0.9650000000000034,Full system ON — Standby,19.183425094393247
196.11328125,18.782425094393247,,0.30900000000000105,Full system ON — Standby,19.091425094393248
196.162109375,21.91642509439325,,-2.328000000000003,Full system ON — Standby,19.588425094393248
196.2109375,20.088425094393248,,0.7439999999999998,Full system ON — Standby,20.832425094393248
196.259765625,18.832425094393248,,2.2340000000000018,Full system ON — Standby,21.06642509439325
196.30859375,21.91642509439325,,-2.149000000000001,Full system ON — Standby,19.76742509439325
196.357421875,20.059425094393248,,-0.7829999999999977,Full system ON — Standby,19.27642509439325
196.40625,18.86642509439325,,0.5059999999999967,Full system ON — Standby,19.372425094393247
196.455078125,21.948425094393247,,-1.4740000000000002,Full system ON — Standby,20.474425094393247
196.50390625,20.13842509439325,,1.0749999999999993,Full system ON — Standby,21.213425094393248
196.552734375,18.92442509439325,,1.480999999999998,Full system ON — Standby,20.405425094393248
196.6015625,21.908425094393248,,-2.318999999999999,Full system ON — Standby,19.58942509439325
196.650390625,20.13642509439325,,-0.745000000000001,Full system ON — Standby,19.39142509439325
196.69921875,18.92642509439325,,1.230999999999998,Full system ON — Standby,20.157425094393247
196.748046875,21.81642509439325,,-0.6960000000000015,Full system ON — Standby,21.120425094393248
196.796875,19.97842509439325,,0.7719999999999985,Full system ON — Standby,20.750425094393247
196.845703125,18.74642509439325,,1.221,Full system ON — Standby,19.96742509439325
196.89453125,21.909425094393246,,-2.330999999999996,Full system ON — Standby,19.57842509439325
196.943359375,20.093425094393247,,-0.23199999999999932,Full system ON — Standby,19.861425094393248
196.9921875,18.936425094393247,,1.549000000000003,Full system ON — Standby,20.48542509439325
197.041015625,21.74642509439325,,-1.0770000000000017,Full system ON — Standby,20.669425094393247
197.08984375,20.11642509439325,,-0.30200000000000315,Full system ON — Standby,19.814425094393247
197.138671875,18.998425094393248,,0.6820000000000022,Full system ON — Standby,19.68042509439325
197.1875,21.98342509439325,,-2.262000000000004,Full system ON — Standby,19.721425094393247
197.236328125,20.297425094393247,,-0.6080000000000005,Full system ON — Standby,19.689425094393247
197.28515625,18.89242509439325,,1.3179999999999978,Full system ON — Standby,20.210425094393248
197.333984375,21.954425094393248,,-2.2509999999999977,Full system ON — Standby,19.70342509439325
197.3828125,20.215425094393247,,-0.9759999999999991,Full system ON — Standby,19.239425094393248
197.431640625,18.87942509439325,,0.23499999999999943,Full system ON — Standby,19.114425094393248
197.48046875,21.90442509439325,,-2.7630000000000017,Full system ON — Standby,19.14142509439325
197.529296875,20.16542509439325,,-0.7310000000000016,Full system ON — Standby,19.434425094393248
197.578125,18.916425094393247,,0.5579999999999998,Full system ON — Standby,19.474425094393247
197.626953125,22.016425094393245,,-2.894999999999996,Full system ON — Standby,19.12142509439325
197.67578125,20.070425094393247,,-1.0039999999999978,Full system ON — Standby,19.06642509439325
197.724609375,18.940425094393248,,0.1720000000000006,Full system ON — Standby,19.11242509439325
197.7734375,21.951425094393247,,-2.8359999999999985,Full system ON — Standby,19.11542509439325
197.822265625,20.20942509439325,,-1.154,Full system ON — Standby,19.05542509439325
197.87109375,18.88642509439325,,-0.04100000000000037,Full system ON — Standby,18.84542509439325
197.919921875,21.99642509439325,,-3.0090000000000003,Full system ON — Standby,18.98742509439325
197.96875,20.236425094393248,,-1.2539999999999978,Full system ON — Standby,18.98242509439325
198.017578125,19.03942509439325,,-0.04499999999999815,Full system ON — Standby,18.99442509439325
198.06640625,22.00242509439325,,-3.0,Full system ON — Standby,19.00242509439325
198.115234375,20.216425094393248,,-1.190999999999999,Full system ON — Standby,19.02542509439325
198.1640625,19.08642509439325,,-0.10500000000000043,Full system ON — Standby,18.98142509439325
198.212890625,21.991425094393247,,-3.001999999999999,Full system ON — Standby,18.989425094393248
198.26171875,20.189425094393247,,-1.0189999999999984,Full system ON — Standby,19.17042509439325
198.310546875,19.009425094393247,,0.0730000000000004,Full system ON — Standby,19.082425094393248
198.359375,21.976425094393246,,-2.743999999999996,Full system ON — Standby,19.23242509439325
198.408203125,20.250425094393247,,-1.0499999999999972,Full system ON — Standby,19.20042509439325
198.45703125,19.073425094393247,,0.11100000000000065,Full system ON — Standby,19.184425094393248
198.505859375,22.070425094393247,,-2.5849999999999973,Full system ON — Standby,19.48542509439325
198.5546875,20.12142509439325,,-0.5779999999999994,Full system ON — Standby,19.54342509439325
198.603515625,18.98242509439325,,0.607999999999997,Full system ON — Standby,19.590425094393247
198.65234375,21.988425094393246,,-2.280999999999999,Full system ON — Standby,19.707425094393248
198.701171875,20.20942509439325,,-0.5500000000000007,Full system ON — Standby,19.65942509439325
198.75,19.018425094393248,,0.6230000000000011,Full system ON — Standby,19.64142509439325
198.798828125,22.015425094393247,,-2.308,Full system ON — Standby,19.707425094393248
198.84765625,20.277425094393248,,-0.597999999999999,Full system ON — Standby,19.67942509439325
198.896484375,19.04242509439325,,0.684000000000001,Full system ON — Standby,19.72642509439325
198.9453125,22.00842509439325,,-2.469000000000001,Full system ON — Standby,19.53942509439325
198.994140625,20.230425094393247,,-0.7099999999999973,Full system ON — Standby,19.52042509439325
199.04296875,19.02642509439325,,0.6929999999999978,Full system ON — Standby,19.719425094393248
199.091796875,22.16042509439325,,-2.5070000000000014,Full system ON — Standby,19.65342509439325
199.140625,20.224425094393247,,-0.5209999999999972,Full system ON — Standby,19.70342509439325
199.189453125,19.02842509439325,,0.745000000000001,Full system ON — Standby,19.77342509439325
199.23828125,22.030425094393248,,-2.5169999999999995,Full system ON — Standby,19.51342509439325
199.287109375,20.265425094393247,,-0.9109999999999978,Full system ON — Standby,19.35442509439325
199.3359375,18.98542509439325,,0.32599999999999696,Full system ON — Standby,19.311425094393247
199.384765625,22.156425094393246,,-2.665999999999997,Full system ON — Standby,19.49042509439325
199.43359375,20.251425094393248,,-0.879999999999999,Full system ON — Standby,19.37142509439325
199.482421875,19.15942509439325,,0.0470000000000006,Full system ON — Standby,19.20642509439325
199.53125,22.033425094393248,,-2.8949999999999996,Full system ON — Standby,19.13842509439325
199.580078125,20.36542509439325,,-1.2899999999999991,Full system ON — Standby,19.07542509439325
199.62890625,19.251425094393248,,-0.13400000000000034,Full system ON — Standby,19.117425094393248
199.677734375,21.99242509439325,,-2.7760000000000034,Full system ON — Standby,19.216425094393248
199.7265625,20.219425094393248,,-1.1630000000000003,Full system ON — Standby,19.056425094393248
199.775390625,19.125425094393247,,0.018000000000000682,Full system ON — Standby,19.143425094393248
199.82421875,22.03242509439325,,-2.996000000000002,Full system ON — Standby,19.03642509439325
199.873046875,20.184425094393248,,-1.2270000000000003,Full system ON — Standby,18.957425094393248
199.921875,19.06842509439325,,0.19000000000000128,Full system ON — Standby,19.25842509439325
199.970703125,22.35542509439325,,-2.200000000000003,Full system ON — Standby,20.155425094393248
200.01953125,20.739425094393248,,-0.5289999999999999,Full system ON — Standby,20.210425094393248
200.068359375,19.23442509439325,,0.11299999999999955,Full system ON — Standby,19.347425094393248
200.1171875,21.95042509439325,,-2.775000000000002,Full system ON — Standby,19.175425094393248
200.166015625,20.22542509439325,,-1.1099999999999994,Full system ON — Standby,19.11542509439325
200.21484375,18.881425094393247,,0.31099999999999994,Full system ON — Standby,19.192425094393247
200.263671875,21.98642509439325,,-2.7180000000000035,Full system ON — Standby,19.268425094393248
200.3125,20.20342509439325,,-1.0060000000000002,Full system ON — Standby,19.19742509439325
200.361328125,19.01342509439325,,0.23999999999999844,Full system ON — Standby,19.253425094393247
200.41015625,21.866425094393247,,-2.445999999999998,Full system ON — Standby,19.42042509439325
200.458984375,20.20842509439325,,-0.804000000000002,Full system ON — Standby,19.404425094393247
200.5078125,19.131425094393247,,0.17600000000000193,Full system ON — Standby,19.30742509439325
200.556640625,21.949425094393245,,-2.646999999999995,Full system ON — Standby,19.30242509439325
200.60546875,20.09242509439325,,-0.8829999999999991,Full system ON — Standby,19.20942509439325
200.654296875,18.94942509439325,,0.1819999999999986,Full system ON — Standby,19.131425094393247
200.703125,21.964425094393246,,-2.5649999999999977,Full system ON — Standby,19.399425094393248
200.751953125,20.15042509439325,,-0.8739999999999988,Full system ON — Standby,19.27642509439325
200.80078125,19.047425094393247,,0.12300000000000111,Full system ON — Standby,19.17042509439325
200.849609375,21.81942509439325,,-2.7089999999999996,Full system ON — Standby,19.11042509439325
200.8984375,20.08442509439325,,-0.8590000000000018,Full system ON — Standby,19.22542509439325
200.947265625,19.003425094393247,,0.2469999999999999,Full system ON — Standby,19.250425094393247
200.99609375,21.99542509439325,,-2.551000000000002,Full system ON — Standby,19.44442509439325
201.044921875,20.297425094393247,,-1.166999999999998,Full system ON — Standby,19.13042509439325
201.09375,19.11642509439325,,-0.009000000000000341,Full system ON — Standby,19.10742509439325
201.142578125,21.89542509439325,,-2.558,Full system ON — Standby,19.33742509439325
201.19140625,20.19942509439325,,-0.9770000000000003,Full system ON — Standby,19.222425094393248
201.240234375,18.928425094393248,,0.379999999999999,Full system ON — Standby,19.308425094393247
201.2890625,22.08742509439325,,-2.8240000000000016,Full system ON — Standby,19.26342509439325
201.337890625,20.123425094393248,,-0.9699999999999989,Full system ON — Standby,19.15342509439325
201.38671875,18.908425094393248,,0.28000000000000114,Full system ON — Standby,19.18842509439325
201.435546875,21.95342509439325,,-2.7600000000000016,Full system ON — Standby,19.19342509439325
201.484375,20.097425094393248,,-0.8580000000000005,Full system ON — Standby,19.239425094393248
201.533203125,18.92342509439325,,0.4819999999999993,Full system ON — Standby,19.405425094393248
201.58203125,22.016425094393245,,-2.892999999999997,Full system ON — Standby,19.123425094393248
201.630859375,20.227425094393247,,-1.2270000000000003,Full system ON — Standby,19.000425094393247
201.6796875,19.07442509439325,,-0.03399999999999892,Full system ON — Standby,19.04042509439325
201.728515625,21.99542509439325,,-2.985000000000003,Full system ON — Standby,19.01042509439325
201.77734375,20.12142509439325,,-0.9450000000000003,Full system ON — Standby,19.17642509439325
201.826171875,18.966425094393248,,-0.022999999999999687,Full system ON — Standby,18.94342509439325
201.875,22.03942509439325,,-3.1129999999999995,Full system ON — Standby,18.92642509439325
201.923828125,20.20542509439325,,-1.2970000000000006,Full system ON — Standby,18.908425094393248
201.97265625,19.16242509439325,,-0.08000000000000185,Full system ON — Standby,19.082425094393248
202.021484375,22.02942509439325,,-2.806000000000001,Full system ON — Standby,19.22342509439325
202.0703125,20.035425094393247,,-0.9929999999999986,Full system ON — Standby,19.04242509439325
202.119140625,19.05542509439325,,0.028999999999999915,Full system ON — Standby,19.08442509439325
202.16796875,21.979425094393246,,-2.7189999999999976,Full system ON — Standby,19.26042509439325
202.216796875,20.271425094393248,,-1.1519999999999975,Full system ON — Standby,19.11942509439325
202.265625,18.998425094393248,,0.14300000000000068,Full system ON — Standby,19.14142509439325
202.314453125,21.90742509439325,,-2.586000000000002,Full system ON — Standby,19.32142509439325
202.36328125,20.23442509439325,,-1.0390000000000015,Full system ON — Standby,19.195425094393247
202.412109375,18.908425094393248,,0.31700000000000017,Full system ON — Standby,19.22542509439325
202.4609375,21.957425094393248,,-2.725999999999999,Full system ON — Standby,19.23142509439325
202.509765625,20.16742509439325,,-0.907,Full system ON — Standby,19.26042509439325
202.55859375,19.01742509439325,,0.2569999999999979,Full system ON — Standby,19.274425094393248
202.607421875,21.951425094393247,,-2.7449999999999974,Full system ON — Standby,19.20642509439325
202.65625,20.17342509439325,,-1.0130000000000017,Full system ON — Standby,19.160425094393247
202.705078125,18.896425094393248,,0.15200000000000102,Full system ON — Standby,19.04842509439325
202.75390625,21.893425094393248,,-2.637999999999998,Full system ON — Standby,19.25542509439325
202.802734375,20.24042509439325,,-1.0470000000000006,Full system ON — Standby,19.19342509439325
202.8515625,18.92942509439325,,0.3279999999999994,Full system ON — Standby,19.25742509439325
202.900390625,21.991425094393247,,-2.780999999999999,Full system ON — Standby,19.210425094393248
202.94921875,20.24342509439325,,-1.1129999999999995,Full system ON — Standby,19.13042509439325
202.998046875,19.17442509439325,,0.2049999999999983,Full system ON — Standby,19.37942509439325
203.046875,22.13042509439325,,-2.7490000000000023,Full system ON — Standby,19.381425094393247
203.095703125,20.091425094393248,,-0.7409999999999997,Full system ON — Standby,19.35042509439325
203.14453125,18.85142509439325,,0.6189999999999998,Full system ON — Standby,19.47042509439325
203.193359375,22.06342509439325,,-2.7830000000000013,Full system ON — Standby,19.280425094393248
203.2421875,20.137425094393247,,-0.9289999999999985,Full system ON — Standby,19.20842509439325
203.291015625,19.14842509439325,,0.12099999999999866,Full system ON — Standby,19.26942509439325
203.33984375,22.012425094393247,,-2.8409999999999975,Full system ON — Standby,19.17142509439325
203.388671875,20.227425094393247,,-0.9749999999999979,Full system ON — Standby,19.25242509439325
203.4375,18.90642509439325,,0.49599999999999866,Full system ON — Standby,19.402425094393248
203.486328125,21.954425094393248,,-2.762999999999998,Full system ON — Standby,19.19142509439325
203.53515625,20.39542509439325,,-1.267000000000003,Full system ON — Standby,19.128425094393247
203.583984375,19.067425094393247,,0.027000000000001023,Full system ON — Standby,19.094425094393248
203.6328125,22.01142509439325,,-2.639000000000003,Full system ON — Standby,19.372425094393247
203.681640625,20.29842509439325,,-1.1529999999999987,Full system ON — Standby,19.14542509439325
203.73046875,19.04042509439325,,0.04499999999999815,Full system ON — Standby,19.085425094393248
203.779296875,22.00142509439325,,-2.9490000000000016,Full system ON — Standby,19.05242509439325
203.828125,20.39142509439325,,-1.254999999999999,Full system ON — Standby,19.13642509439325
203.876953125,19.01342509439325,,0.15500000000000114,Full system ON — Standby,19.16842509439325
203.92578125,21.982425094393246,,-2.9869999999999983,Full system ON — Standby,18.995425094393248
203.974609375,20.19742509439325,,-1.2490000000000023,Full system ON — Standby,18.948425094393247
204.0234375,19.166425094393247,,-0.4109999999999978,Full system ON — Standby,18.75542509439325
204.072265625,21.979425094393246,,-3.118999999999996,Full system ON — Standby,18.86042509439325
204.12109375,20.143425094393248,,-1.0879999999999974,Full system ON — Standby,19.05542509439325
204.169921875,18.98842509439325,,-0.06900000000000261,Full system ON — Standby,18.919425094393247
204.21875,22.12342509439325,,-3.419000000000004,Full system ON — Standby,18.704425094393248
204.267578125,20.224425094393247,,-1.4629999999999974,Full system ON — Standby,18.76142509439325
204.31640625,18.95942509439325,,-0.09600000000000009,Full system ON — Standby,18.86342509439325
204.365234375,22.01442509439325,,-2.992000000000001,Full system ON — Standby,19.02242509439325
204.4140625,20.30142509439325,,-1.179000000000002,Full system ON — Standby,19.122425094393247
204.462890625,19.18042509439325,,-0.38500000000000156,Full system ON — Standby,18.79542509439325
204.51171875,21.963425094393248,,-3.097999999999999,Full system ON — Standby,18.86542509439325
204.560546875,20.33342509439325,,-1.6090000000000018,Full system ON — Standby,18.724425094393247
204.609375,19.094425094393248,,-0.2270000000000003,Full system ON — Standby,18.867425094393248
204.658203125,22.092425094393246,,-2.8909999999999982,Full system ON — Standby,19.201425094393247
204.70703125,20.23842509439325,,-1.1530000000000022,Full system ON — Standby,19.085425094393248
204.755859375,19.02242509439325,,-0.31099999999999994,Full system ON — Standby,18.71142509439325
204.8046875,22.077425094393245,,-3.3779999999999966,Full system ON — Standby,18.69942509439325
204.853515625,20.320425094393247,,-1.5579999999999998,Full system ON — Standby,18.762425094393247
204.90234375,19.10042509439325,,-0.21000000000000085,Full system ON — Standby,18.890425094393247
204.951171875,21.970425094393246,,-2.952999999999996,Full system ON — Standby,19.01742509439325
205.0,20.189425094393247,,-1.501999999999999,Full system ON — Standby,18.687425094393248
205.048828125,19.122425094393247,,-0.5679999999999978,Full system ON — Standby,18.55442509439325
205.09765625,22.11142509439325,,-3.400000000000002,Full system ON — Standby,18.71142509439325
205.146484375,20.341425094393248,,-1.6499999999999986,Full system ON — Standby,18.69142509439325
205.1953125,18.91842509439325,,-0.006000000000000227,Full system ON — Standby,18.91242509439325
205.244140625,22.00842509439325,,-3.0970000000000013,Full system ON — Standby,18.91142509439325
205.29296875,20.24442509439325,,-1.2470000000000034,Full system ON — Standby,18.997425094393247
205.341796875,18.97942509439325,,0.2519999999999989,Full system ON — Standby,19.23142509439325
205.390625,22.05342509439325,,-2.6270000000000024,Full system ON — Standby,19.42642509439325
205.439453125,20.172425094393247,,-0.7259999999999991,Full system ON — Standby,19.44642509439325
205.48828125,18.97942509439325,,0.5380000000000003,Full system ON — Standby,19.51742509439325
205.537109375,21.97442509439325,,-2.3850000000000016,Full system ON — Standby,19.58942509439325
205.5859375,20.24942509439325,,-0.5330000000000013,Full system ON — Standby,19.716425094393248
205.634765625,19.05542509439325,,0.7389999999999972,Full system ON — Standby,19.794425094393247
205.68359375,22.12442509439325,,-2.304000000000002,Full system ON — Standby,19.820425094393247
205.732421875,20.131425094393247,,-0.1999999999999993,Full system ON — Standby,19.931425094393248
205.78125,18.89442509439325,,1.0530000000000008,Full system ON — Standby,19.94742509439325
205.830078125,21.909425094393246,,-1.8519999999999968,Full system ON — Standby,20.05742509439325
205.87890625,20.224425094393247,,-0.2560000000000002,Full system ON — Standby,19.968425094393247
205.927734375,18.85042509439325,,1.1829999999999998,Full system ON — Standby,20.033425094393248
205.9765625,22.046425094393246,,-2.0589999999999975,Full system ON — Standby,19.98742509439325
206.025390625,20.155425094393248,,-0.16499999999999915,Full system ON — Standby,19.99042509439325
206.07421875,19.012425094393247,,1.0130000000000017,Full system ON — Standby,20.02542509439325
206.123046875,22.13042509439325,,-2.1980000000000004,Full system ON — Standby,19.93242509439325
206.171875,20.05542509439325,,-0.17900000000000205,Full system ON — Standby,19.876425094393248
206.220703125,19.090425094393247,,0.9130000000000003,Full system ON — Standby,20.003425094393247
206.26953125,21.92942509439325,,-1.722999999999999,Full system ON — Standby,20.20642509439325
206.318359375,20.364425094393248,,-0.46000000000000085,Full system ON — Standby,19.904425094393247
206.3671875,18.95642509439325,,0.8559999999999981,Full system ON — Standby,19.812425094393248
206.416015625,22.03642509439325,,-2.0440000000000005,Full system ON — Standby,19.992425094393248
206.46484375,20.239425094393248,,0.006000000000000227,Full system ON — Standby,20.245425094393248
206.513671875,18.910425094393247,,1.5660000000000025,Full system ON — Standby,20.47642509439325
206.5625,21.98742509439325,,-1.6550000000000011,Full system ON — Standby,20.332425094393248
206.611328125,20.224425094393247,,-0.09499999999999886,Full system ON — Standby,20.12942509439325
206.66015625,19.015425094393247,,1.1360000000000028,Full system ON — Standby,20.15142509439325
206.708984375,22.092425094393246,,-1.7959999999999958,Full system ON — Standby,20.29642509439325
206.7578125,20.05442509439325,,0.4800000000000004,Full system ON — Standby,20.53442509439325
206.806640625,19.059425094393248,,1.2809999999999988,Full system ON — Standby,20.340425094393247
206.85546875,21.955425094393245,,-1.6409999999999982,Full system ON — Standby,20.314425094393247
206.904296875,20.233425094393247,,-0.027999999999998693,Full system ON — Standby,20.20542509439325
206.953125,19.035425094393247,,1.1910000000000025,Full system ON — Standby,20.22642509439325
207.001953125,22.10842509439325,,-1.777000000000001,Full system ON — Standby,20.33142509439325
207.05078125,20.23142509439325,,0.11899999999999977,Full system ON — Standby,20.35042509439325
207.099609375,19.03642509439325,,1.097999999999999,Full system ON — Standby,20.134425094393247
207.1484375,22.16142509439325,,-1.9540000000000006,Full system ON — Standby,20.207425094393248
207.197265625,20.29042509439325,,-0.25200000000000244,Full system ON — Standby,20.038425094393247
207.24609375,19.05242509439325,,0.9279999999999973,Full system ON — Standby,19.980425094393247
207.294921875,21.99842509439325,,-1.9770000000000039,Full system ON — Standby,20.021425094393248
207.34375,20.11042509439325,,-0.09600000000000009,Full system ON — Standby,20.01442509439325
207.392578125,19.003425094393247,,0.7759999999999998,Full system ON — Standby,19.779425094393247
207.44140625,21.91442509439325,,-1.9929999999999986,Full system ON — Standby,19.92142509439325
207.490234375,20.22842509439325,,-0.46399999999999864,Full system ON — Standby,19.76442509439325
207.5390625,19.079425094393248,,0.8049999999999997,Full system ON — Standby,19.884425094393247
207.587890625,21.99242509439325,,-1.9110000000000014,Full system ON — Standby,20.08142509439325
207.63671875,20.094425094393248,,-0.2469999999999999,Full system ON — Standby,19.847425094393248
207.685546875,18.95342509439325,,0.7309999999999981,Full system ON — Standby,19.684425094393248
207.734375,21.985425094393246,,-2.326999999999998,Full system ON — Standby,19.658425094393248
207.783203125,20.213425094393248,,-0.2970000000000006,Full system ON — Standby,19.916425094393247
207.83203125,19.050425094393248,,0.9600000000000009,Full system ON — Standby,20.01042509439325
207.880859375,22.018425094393248,,-2.312999999999999,Full system ON — Standby,19.70542509439325
207.9296875,20.422425094393247,,-0.7859999999999978,Full system ON — Standby,19.63642509439325
207.978515625,19.03442509439325,,1.0869999999999997,Full system ON — Standby,20.12142509439325
208.02734375,22.088425094393248,,-1.718,Full system ON — Standby,20.370425094393248
208.076171875,20.23442509439325,,-0.11700000000000088,Full system ON — Standby,20.117425094393248
208.125,18.92742509439325,,1.0189999999999984,Full system ON — Standby,19.94642509439325
208.173828125,22.015425094393247,,-2.488999999999997,Full system ON — Standby,19.52642509439325
208.22265625,20.178425094393248,,-0.791999999999998,Full system ON — Standby,19.38642509439325
208.271484375,19.05542509439325,,0.3089999999999975,Full system ON — Standby,19.364425094393248
208.3203125,21.98442509439325,,-2.469999999999999,Full system ON — Standby,19.51442509439325
208.369140625,20.306425094393248,,-0.7829999999999977,Full system ON — Standby,19.52342509439325
208.41796875,18.986425094393248,,0.35900000000000176,Full system ON — Standby,19.34542509439325
208.466796875,22.06342509439325,,-2.965,Full system ON — Standby,19.09842509439325
208.515625,20.30242509439325,,-1.0620000000000012,Full system ON — Standby,19.24042509439325
208.564453125,18.893425094393248,,0.3810000000000002,Full system ON — Standby,19.274425094393248
208.61328125,22.030425094393248,,-2.6080000000000005,Full system ON — Standby,19.422425094393247
208.662109375,20.24142509439325,,-0.9920000000000009,Full system ON — Standby,19.24942509439325
208.7109375,18.913425094393247,,0.2890000000000015,Full system ON — Standby,19.20242509439325
208.759765625,22.04842509439325,,-2.7929999999999993,Full system ON — Standby,19.25542509439325
208.80859375,20.27842509439325,,-0.9589999999999996,Full system ON — Standby,19.31942509439325
208.857421875,18.94142509439325,,0.6069999999999993,Full system ON — Standby,19.54842509439325
208.90625,21.979425094393246,,-2.3969999999999985,Full system ON — Standby,19.582425094393248
208.955078125,20.190425094393248,,-0.777000000000001,Full system ON — Standby,19.413425094393247
209.00390625,18.997425094393247,,0.485000000000003,Full system ON — Standby,19.48242509439325
209.052734375,22.015425094393247,,-2.3329999999999984,Full system ON — Standby,19.68242509439325
209.1015625,20.259425094393247,,-0.5969999999999978,Full system ON — Standby,19.66242509439325
209.150390625,19.00742509439325,,0.6179999999999986,Full system ON — Standby,19.625425094393247
209.19921875,22.052425094393246,,-2.4669999999999987,Full system ON — Standby,19.585425094393248
209.248046875,20.12142509439325,,-0.786999999999999,Full system ON — Standby,19.33442509439325
209.296875,18.99142509439325,,0.42499999999999716,Full system ON — Standby,19.416425094393247
209.345703125,22.021425094393248,,-2.4579999999999984,Full system ON — Standby,19.56342509439325
209.39453125,20.31842509439325,,-0.8320000000000007,Full system ON — Standby,19.486425094393248
209.443359375,19.070425094393247,,0.2900000000000027,Full system ON — Standby,19.36042509439325
209.4921875,22.007425094393252,,-2.571000000000005,Full system ON — Standby,19.436425094393247
209.541015625,20.36242509439325,,-1.282,Full system ON — Standby,19.08042509439325
